TOQUIHUE  FUNDO;634060;5720545;140;
Rucalan;653855;5716915;127;
Laguna Negra;746800;5676700;213;
El Martillo;733209;5690260;100;
Las Lagunas;743263;5680584;106;
Carilafquen;745198;5678277;967;
Santa Olga;750511;5687783;148;
Santa Amalia;745725;5678180;122;
Santa Susana;748637;5672115;119;
El Amanecer;741681;5682819;129;
Fundo Puelche;752126;5672074;161;
Los Prados;749283;5690545;400;
San Guillermo;693144;5685888;591;
Los Prados;717900;5684084;150;
La Pampa;707034;5683360;170;
Aguas Buenas;688315;5679168;137;
Huilquilco;706213;5692629;1132;
Tricauco;695919;5695018;205;
San Luis;693660;5685797;107;
Fundo La Frontera;729351;5687223;142;
Santa Georgina;698407;5691757;268;
La Esperanza;718832;5692672;130;
Fundo Manzanar;709369;5694990;295;
Santa Elena;704652;5689131;1003;
Pichipillan;718297;5680707;1215;
Fundo Campamento;709248;5688292;1215;
Los Canelos;714491;5682440;179;
Millali;718236;5687327;143;
Fundo Huale;699214;5693354;418;
Santa Andrea;732582;5665924;170;
San Antonio;715158;5685070;202;
Los Nogales;710404;5656830;110;
La Mariposa;706927;5663468;150;
Los Pinos;700649;5671963;176;
Rinconada;703281;5666251;155;
Las Lumas;706033;5666402;120;
El Nogal;695597;5666808;180;
Los Copihues;754706;5730041;228;
Fundo Los Prados;752582;5725775;135;
Pintamahuida;718904;5730720;110;
