TOQUIHUE  FUNDO;634060;5720545;140;
Rucalan;653855;5716915;127;
Laguna Negra;746800;5676700;213;
El Martillo;733209;5690260;100;
Las Lagunas;743263;5680584;106;
Carilafquen;745198;5678277;967;
Santa Olga;750511;5687783;148;
Santa Amalia;745725;5678180;122;
Santa Susana;748637;5672115;119;
El Amanecer;741681;5682819;129;
Fundo Puelche;752126;5672074;161;
Los Prados;749283;5690545;400;
San Guillermo;693144;5685888;591;
Los Prados;717900;5684084;150;
La Pampa;707034;5683360;170;
Aguas Buenas;688315;5679168;137;
Huilquilco;706213;5692629;1132;
Tricauco;695919;5695018;205;
San Luis;693660;5685797;107;
Fundo La Frontera;729351;5687223;142;
